book_id,chap_id,term_str,n,tf,tfidf,max_pos,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,sentiment
BetweenTheActs,4,destroying,1,0.0004616805170821,0.0028265912425483,VBG,0.0028265912425483,0.0,0.0,0.0028265912425483,0.0,0.0028265912425483,0.0,0.0,-0.0028265912425483
BetweenTheActs,4,disregarded,1,0.0004616805170821,0.0026349765152727,VBD,0.0,0.0,0.0026349765152727,0.0,0.0,0.0,0.0,0.0,-0.0026349765152727
BetweenTheActs,4,elders,1,0.0004616805170821,0.0022622364773884,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022622364773884,0.0022622364773884
BetweenTheActs,4,expert,1,0.0004616805170821,0.0024863485859619,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024863485859619,0.0024863485859619
BetweenTheActs,4,faith,2,0.0009233610341643,0.0029990097077041,NN,0.0,0.0029990097077041,0.0,0.0,0.0029990097077041,0.0,0.0,0.0029990097077041,0.0029990097077041
BetweenTheActs,4,falling,2,0.0009233610341643,0.001347582288677,VBG,0.0,0.0,0.0,0.0,0.0,0.001347582288677,0.0,0.0,-0.001347582288677
BetweenTheActs,4,fault,1,0.0004616805170821,0.001153234425878,NN,0.0,0.0,0.0,0.0,0.0,0.001153234425878,0.0,0.0,-0.001153234425878
BetweenTheActs,4,fell,2,0.0009233610341643,0.0007728480263134,VBD,0.0,0.0,0.0,0.0,0.0,0.0007728480263134,0.0,0.0,-0.0007728480263134
BetweenTheActs,4,fellow,1,0.0004616805170821,0.0009661354053396,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009661354053396,0.0009661354053396
BetweenTheActs,4,flattering,1,0.0004616805170821,0.0020948449356595,NN,0.0,0.0,0.0,0.0,0.0020948449356595,0.0,0.0,0.0,0.0020948449356595
BetweenTheActs,4,force,1,0.0004616805170821,0.0008771949261418,NN,0.0008771949261418,0.0,0.0,0.0008771949261418,0.0,0.0,0.0,0.0,-0.0008771949261418
BetweenTheActs,4,forecast,1,0.0004616805170821,0.0024863485859619,NN,0.0,0.0024863485859619,0.0,0.0,0.0,0.0,0.0,0.0024863485859619,0.0
BetweenTheActs,4,forgotten,1,0.0004616805170821,0.000853821854549,VBN,0.0,0.0,0.0,0.000853821854549,0.0,0.000853821854549,0.0,0.0,-0.000853821854549
BetweenTheActs,4,found,2,0.0009233610341643,0.0008191875989526,VBD,0.0,0.0,0.0,0.0,0.0008191875989526,0.0,0.0,0.0008191875989526,0.0008191875989526
BetweenTheActs,4,garden,4,0.0018467220683287,0.0016859524759571,NN,0.0,0.0,0.0,0.0,0.0016859524759571,0.0,0.0,0.0,0.0016859524759571
