term_str,n,n_chars,max_pos
abominable,3,10,JJ
abomination,1,11,NN
abortive,1,8,JJ
abounded,4,8,VBP
abounds,1,7,VBP
about,1662,5,IN
above,211,5,IN
abrahamson,2,10,NNP
abreast,3,7,NN
abroad,13,6,RB
abrupt,14,6,JJ
abruptly,44,8,NN
abruptness,5,10,NN
absence,25,7,NN
absences,1,8,NNS
absent,32,6,JJ
absently,1,8,RB
absentminded,2,12,VBN
absentmindedly,6,14,NN
absentmindedness,1,16,NN
absolute,15,8,JJ
absolutely,31,10,RB
absorb,1,6,VB
absorbed,50,8,VBN
absorbedly,1,10,NN
absorbing,7,9,VBG
absorption,8,10,NN
abstain,2,7,VB
abstemious,1,10,JJ
abstinence,2,10,NN
abstract,20,8,JJ
abstracted,2,10,VBD
abstractedly,5,12,NN
abstraction,3,11,NN
absurd,62,6,JJ
absurdity,4,9,NN
absurdly,12,8,RB
abundance,4,9,NN
abundant,2,8,VBZ
abuse,6,5,VB
abused,2,6,VBD
abusing,3,7,VBG
abyss,3,5,NN
abysses,2,7,NNS
academic,2,8,JJ
accelerator,2,11,NN
accent,31,6,NN
accenting,1,9,VBG
accents,1,7,NNS
accept,33,6,VB
acceptable,1,10,JJ
acceptance,3,10,NN
accepted,32,8,VBD
accepting,6,9,VBG
accepts,1,7,VBP
access,1,6,NN
accident,13,8,NN
accidental,2,10,JJ
accidentally,1,12,RB
accidents,12,9,NNS
acclamation,1,11,NN
acclimatised,1,12,JJ
accommodate,1,11,VB
accommodated,1,12,VBN
accommodation,1,13,NN
accompanied,11,11,VBN
accompanies,1,11,VBZ
accompaniment,2,13,JJ
accompany,3,9,VB
accompanying,2,12,VBG
accomplices,1,11,NNS
accomplish,4,10,VB
accomplished,13,12,VBN
accomplishing,1,13,VBG
accomplishment,2,14,NN
accomplishments,5,15,NNS
accord,16,6,NN
accordance,1,10,NN
accorded,2,8,VBN
according,22,9,VBG
accordingly,13,11,RB
accosted,1,8,VBN
account,54,7,NN
accounted,6,9,VBD
accounts,9,8,NNS
accumulate,4,10,VBP
accumulated,11,11,VBN
accumulating,4,12,VBG
accumulation,3,12,NN
accumulations,3,13,NNS
accuracy,8,8,NN
accurate,6,8,JJ
accurately,34,10,RB
accusation,1,10,NN
accusations,1,11,NNPS
accuse,2,6,VB
accused,8,7,VBD
accusing,2,8,VBG
accustomed,10,10,VBN
acerbity,2,8,NN
ache,2,4,VB
ached,8,5,VBD
aches,3,5,NN
achieve,4,7,VB
achieved,5,8,VBN
achievement,3,11,NN
achieves,1,8,VBZ
achieving,1,9,VBG
achilles,2,8,NNP
aching,3,6,JJ
acid,5,4,JJ
acidity,1,7,NN
acknowledge,4,11,VB
acknowledged,8,12,VBD
acknowledges,1,12,VBZ
acknowledging,2,13,VBG
acorns,1,6,NNS
acquaintance,10,12,NN
acquaintances,6,13,NNS
acquaintanceship,1,16,NN
acquainted,6,10,VBN
acquiesce,2,9,VB
acquiesced,1,10,NN
acquiescence,5,12,NN
acquiescent,4,11,NN
acquiescing,1,11,VBG
acquire,3,7,VB
acquired,4,8,VBN
acquirements,2,12,VB
acquiring,3,9,VBG
acquisition,1,11,NN
acquisitive,1,11,JJ
acquit,1,6,JJ
acquitted,2,9,VBD
acre,5,4,NN
acres,8,5,NNS
acrid,4,5,JJ
acro,1,4,NNP
acrobat,1,7,NN
acropolis,17,9,NNP
across,325,6,IN
acrostics,1,9,NNS
act,22,3,NN
acted,17,5,VBD
acting,9,6,VBG
action,38,6,NN
actions,13,7,NNS
active,9,6,JJ
activities,2,10,NN
activity,11,8,NN
acton,1,5,NNP
actor,2,5,NN
actors,3,6,NNS
actress,1,7,NN
actresses,1,9,VB
acts,10,4,NNS
actual,21,6,JJ
actually,56,8,RB
acute,13,5,JJ
acutely,5,7,RB
acuteness,2,9,NN
ad,1,2,NNP
adam,1,4,NNP
adamant,1,7,JJ
adams,1,5,NNP
adamsons,1,8,NNP
adapt,1,5,VB
adapted,7,7,VBN
adapting,1,8,VBG
add,20,3,VB
added,305,5,VBD
addicted,3,8,VBN
adding,15,6,VBG
addison,17,7,NNP
addisons,2,8,NNP
addition,9,8,NN
additional,3,10,JJ
additions,2,9,NNS
address,27,7,NN
addressed,38,9,VBD
addresses,3,9,NNS
addressing,20,10,VBG
adds,2,4,VBD
adenoids,2,8,NNP
adept,1,5,JJ
adequate,5,8,JJ
adhered,2,7,VBD
adieu,3,5,NN
adjectives,5,10,NNS
adjured,1,7,JJ
adjusted,5,8,VBD
adjusting,3,9,VBG
adjustment,1,10,NN
administer,1,10,VB
administered,2,12,VBD
admirable,12,9,JJ
admirably,5,9,RB
admiral,8,7,NNP
admirals,4,8,NN
admiralty,3,9,NNP
admiration,21,10,NN
admirations,1,11,NNS
admire,18,6,VB
admired,31,7,VBD
admirer,2,7,NN
admirers,1,8,NN
admires,3,7,VBZ
admiring,7,8,VBG
admiringly,5,10,RB
admission,2,9,NN
admit,34,5,VB
admittance,2,10,NN
admitted,32,8,VBN
admitting,4,9,VBG
admonished,2,10,VBD
ado,5,3,NN
adolphe,2,7,NNP
adonais,4,7,NNP
adopt,3,5,VB
adopted,8,7,VBD
adopting,1,8,VBG
adorable,5,8,JJ
adoration,7,9,NN
adore,5,5,IN
adored,11,6,VBD
adoring,4,7,VBG
adorn,1,5,VB
adorned,6,7,VBN
adrian,3,6,NNP
adrift,4,6,NN
adroit,1,6,JJ
adroitly,1,8,RB
adulterate,1,10,VB
adulteress,1,10,NN
advance,20,7,NN
advanced,20,8,VBD
advancement,1,11,NN
advances,4,8,VBZ
advancing,15,9,VBG
advantage,37,9,NN
advantages,4,10,NNS
adventure,27,9,NN
adventured,1,10,VBN
adventurer,2,10,NN
adventurers,1,11,NN
adventures,15,10,NNS
adventuress,1,11,NN
adventurous,4,11,JJ
adventurously,1,13,RB
adverse,2,7,JJ
advertised,1,10,VBN
advertisement,2,13,NN
advertisements,4,14,NNS
advertising,1,11,VBG
advice,20,6,NN
advisable,4,9,JJ
advise,12,6,VB
advised,10,7,VBD
advises,1,7,VBZ
advising,1,8,VBG
aeroplane,7,9,NN
aeroplanes,6,10,NNS
aeschylus,3,9,VB
aesthetically,1,13,IN
aethelbert,1,10,CD
aethiopia,2,9,NNP
affability,2,10,NN
affable,1,7,NN
affably,2,7,RB
affair,27,6,NN
affairs,36,7,NNS
affect,5,6,VB
affectation,1,11,NN
affectations,2,12,VBZ
affected,20,8,VBD
affecting,3,9,VBG
affection,39,9,NN
affectionate,12,12,JJ
affectionately,7,14,NN
affections,8,10,NNS
affects,1,7,VBZ
affiliated,1,10,NN
affirmed,2,8,VBD
affirming,1,9,VBG
afflicted,8,9,VBN
afford,9,6,VB
affords,1,7,VBZ
affrighted,1,10,JJ
afloat,3,6,RB
afraid,103,6,JJ
afresh,8,6,NN
africa,29,6,NNP
african,2,7,NNP
aft,1,3,NN
after,788,5,IN
afternoon,130,9,NN
afternoons,7,10,NN
afterthought,4,12,NN
afterwards,20,10,NNS
again,1068,5,RB
against,325,7,IN
agape,1,5,VB
age,170,3,NN
aged,21,4,VBN
agelong,1,7,RB
agency,2,6,NN
agent,5,5,NN
agents,5,6,NN
ages,29,4,NNS
aggressively,2,12,NN
aggrieved,2,9,VBN
aghast,2,6,NN
agility,3,7,NN
agincourt,1,9,NNP
agitate,2,7,VB
agitated,11,8,JJ
agitating,3,9,VBG
agitation,28,9,NN
agitations,2,10,NN
agitator,1,8,NN
aglow,1,5,VBP
ago,129,3,RB
agog,1,4,JJ
agonies,4,7,NNS
agony,18,5,NN
agree,52,5,VBP
agreeable,8,9,JJ
agreeably,4,9,NN
agreed,49,6,VBD
agreeing,2,8,VBG
agreement,7,9,NN
agrees,3,6,NNS
agricultural,1,12,JJ
ague,2,4,NN
ah,126,2,NN
ahead,36,5,RB
ahem,3,4,IN
ahs,1,3,NN
aide,2,4,NN
ail,1,3,JJ
ailments,2,8,NN
aim,11,3,NN
aimed,5,5,VBN
aiming,2,6,VBG
aimless,7,7,NN
aimlessly,6,9,RB
aimlessness,1,11,NN
aims,2,4,NN
aint,4,4,VBZ
air,329,3,NN
aired,1,5,VBD
aires,1,5,NNP
airily,3,6,RB
airing,2,6,NN
airings,2,7,NN
airs,21,4,NN
airy,8,4,NN
aislabie,3,8,NNP
aisle,1,5,JJ
aitken,1,6,NNP
ajar,6,4,NN
ajax,1,4,NNP
akimbo,2,6,NN
akin,3,4,VBN
alabaster,2,9,NN
alacrity,5,8,NN
alan,1,4,NNP
alardyce,14,8,NNP
alardyces,5,9,NNP
alaric,1,6,NNP
alarm,19,5,NN
alarmed,17,7,VBD
alarming,11,8,VBG
alarmingly,5,10,RB
alarms,1,6,VBZ
alarum,2,6,NN
alas,21,4,NN
albania,2,7,NNP
albanian,1,8,JJ
albany,2,6,NNP
albatross,2,9,NN
album,1,5,NN
alceste,2,7,NNP
alcove,2,6,NN
alcoves,2,7,JJ
aldridges,1,9,NNP
ale,5,3,VB
alert,5,5,NN
alertness,2,9,NN
alexander,2,9,NNP
alexandra,4,9,NNP
alexandras,1,10,NNP
alf,1,3,NNP
alfred,18,6,NNP
alfreds,2,7,IN
algebraic,1,9,JJ
alice,9,5,NNP
alien,4,5,NN
alienation,1,10,NN
alight,9,6,VB
alighted,2,8,NN
alighting,4,9,VBG
alike,6,5,IN
alive,47,5,JJ
all,2730,3,DT
allan,82,5,NNP
allans,4,6,NNP
allen,1,5,NNP
allenglish,1,10,VB
alleviate,1,9,VB
alley,8,5,NN
alleys,4,6,NN
alliance,4,8,NN
alliances,5,9,NNS
allied,2,6,VBN
allies,2,6,VB
alligators,2,10,JJ
allotments,1,10,NNS
allotted,2,8,VBD
allow,26,5,VB
allowance,7,9,NN
allowances,6,10,NN
allowed,51,7,VBN
allowing,3,8,VBG
allows,2,6,VBZ
alls,2,4,NN
allsurpassing,1,13,VBG
allude,2,6,VB
alluded,3,7,VBD
alluding,4,8,VBG
allurement,1,10,NN
alluring,1,8,NN
allusions,1,9,NN
ally,1,4,NN
almighty,1,8,NNP
almond,5,6,NN
almost,325,6,RB
alms,2,4,NN
almshouses,1,10,NNS
aloft,4,5,RB
alone,394,5,RB
along,236,5,IN
alongside,2,9,IN
aloof,13,5,JJ
aloofness,3,9,NN
aloud,141,5,NN
alphabet,14,8,NN
alpine,2,6,NNP
alps,2,4,NN
already,192,7,RB
alridge,1,7,NNP
also,128,4,RB
altar,1,5,NN
altars,1,6,NNS
alter,6,5,VB
alteration,2,10,NN
alterations,1,11,NNS
altered,16,7,VBD
altering,3,8,VBG
alternate,3,9,NN
alternated,1,10,VBD
alternately,16,11,RB
alternation,1,11,NN
alternations,1,12,NNS
alters,4,6,NNS
although,158,8,IN
altitudes,1,9,NN
altogether,81,10,RB
aluminium,1,9,NN
always,605,6,RB
am,220,2,VBP
amalgamates,1,11,VBZ
amalgamation,1,12,NN
amateur,2,7,JJ
amateurish,1,10,JJ
amaze,1,5,VB
amazed,19,6,VBN
amazedly,1,8,RB
amazement,8,9,NN
amazing,14,7,JJ
amazingly,16,9,RB
amazons,5,7,NNP
ambassador,28,10,NNP
ambassadorial,1,13,NNP
ambassadors,9,11,NNP
amber,3,5,NN
ambered,1,7,VBN
ambiguities,1,11,NNS
ambiguity,2,9,NN
ambiguous,5,9,JJ
ambiguously,1,11,NNS
ambition,11,8,NN
ambitions,5,9,NN
ambitious,13,9,JJ
amble,2,5,JJ
ambled,3,6,VBD
ambles,1,6,VBZ
ambling,3,7,NN
ambrose,79,7,NNP
ambrosell,1,9,NNP
ambroses,19,8,NNP
ambush,1,6,NN
amen,1,4,NN
amend,1,5,VB
amends,3,6,NNS
amenities,5,9,NNS
america,25,7,NNP
american,29,8,NNP
americans,3,9,NNP
amethyst,1,8,NN
amethysts,1,9,NN
amiability,1,10,NN
amiable,9,7,JJ
amiably,5,7,RB
amicably,1,8,RB
amid,3,4,IN
amiss,3,5,NN
ammunition,1,10,NN
amo,1,3,FW
among,312,5,IN
amongst,1,7,VBP
amor,1,4,NNP
amorous,12,7,JJ
amorously,1,9,RB
amorphous,3,9,JJ
amount,26,6,NN
amounted,4,8,VBD
amounts,2,7,VBZ
amphitheatre,1,12,NN
ample,3,5,IN
amplification,1,13,JJ
amplifies,1,9,VBZ
amplitude,1,9,VBP
amputation,1,10,NN
amsterdam,1,9,NNP
amuse,6,5,VB
amused,31,6,VBN
amusement,20,9,NN
amusements,1,10,NNS
amuses,2,6,VBZ
amusing,14,7,VBG
amusingly,1,9,IN
amy,1,3,NNP
an,1681,2,DT
anabaptist,1,10,NNP
anabasis,1,8,NN
analogy,1,7,NN
analyse,3,7,VB
analysing,3,9,VBG
analysis,8,8,NN
analyze,2,7,VB
anarchist,1,9,NN
anarchists,1,10,JJ
anatomy,1,7,NN
ancestor,5,8,NN
ancestors,21,9,NNS
ancestral,2,9,JJ
anchor,7,6,NN
anchorage,3,9,NN
anchored,9,8,VBN
ancient,31,7,JJ
ancients,3,8,NNS
and,20916,3,CC
anderson,6,8,NNP
andover,1,7,NNP
andrew,47,6,NNP
andrews,8,7,NNP
andromeda,2,9,NNP
anecdote,2,8,NN
anecdotes,5,9,NN
anemone,1,7,NN
anemones,4,8,NNS
angel,3,5,NN
angelic,1,7,JJ
angelo,4,6,NNP
angels,6,6,NNS
anger,46,5,NN
angered,5,7,VBD
angers,1,6,JJ
angle,12,5,NN
angles,11,6,NNS
angrily,6,7,NN
angry,39,5,JJ
anguish,17,7,NN
anguished,1,9,VB
angular,18,7,JJ
animal,25,6,NN
animals,26,7,NNS
animated,10,8,JJ
animation,13,9,NN
animosity,3,9,NN
ankle,4,5,NN
ankles,12,6,NN
ann,25,3,NNP
anna,1,4,NNP
anne,6,4,NNP
annes,1,5,NNP
annie,1,5,NNP
annihilated,1,11,VBN
annihilation,3,12,NN
anning,3,6,NNP
anniversaries,1,13,NNS
anniversary,2,11,NN
announce,1,8,VB
announced,26,9,VBD
announcement,5,12,NN
announcing,4,10,VBG
annoy,4,5,VB
annoyance,21,9,NN
annoyed,65,7,VBN
annoying,6,8,VBG
annoyingly,1,10,NN
anns,2,4,NNP
annual,1,6,JJ
annually,3,8,RB
annul,1,5,VB
annulled,2,8,VBD
anointed,1,8,NN
anonymous,2,9,JJ
anonymously,2,11,IN
another,612,7,DT
anothers,3,8,NN
answer,156,6,VB
answered,71,8,VBD
answering,20,9,VBG
answers,10,7,NNS
ant,6,3,NN
antagonism,1,10,NN
antagonisms,1,11,NN
antagonist,2,10,NN
antagonistic,2,12,VB
antagonists,1,11,VBP
ante,2,4,NN
antecedent,1,10,NN
antechamber,4,11,NN
antelopes,5,9,JJ
antennae,3,8,NN
anthem,1,6,NNP
anthony,1,7,NNP
anti,1,4,NN
anticipate,4,10,VB
anticipated,7,11,VBD
anticipating,4,12,VBG
anticipation,4,12,NN
antics,3,6,NNS
antidote,1,8,NN
antigone,11,8,NNP
antimacassars,1,13,NNS
antipathetic,2,12,JJ
antipathy,2,9,NN
antiquaries,2,11,NNS
antiquary,1,9,NNP
antiquated,4,10,VBN
antiquity,8,9,NN
antlers,1,7,NN
antoinette,1,10,NNP
antonio,2,7,IN
antony,2,6,NNP
antre,1,5,NN
ants,13,4,NNS
anvil,3,5,NN
anxieties,8,9,NNS
anxiety,32,7,NN
anxious,40,7,JJ
anxiously,21,9,RB
any,788,3,DT
anybody,42,7,NN
anybodys,3,8,JJ
anyhow,72,6,NN
anyone,18,6,NN
anythin,3,7,IN
anything,292,8,NN
anyway,1,6,VBZ
anywhere,18,8,RB
apace,1,5,NNS
apart,55,5,RB
apartment,2,9,NN
apartments,1,10,NNP
apathetic,1,9,RB
apathy,1,6,NN
ape,5,3,NN
apennines,4,9,NNP
apes,3,4,NNS
aphrodite,1,9,NNP
apiece,1,6,VBP
apollo,2,6,NNP
apologetic,1,10,JJ
apologetically,3,14,NN
apologies,1,9,NNS
apologise,2,9,VB
apologised,8,10,VBD
apologize,3,9,VB
apologized,6,10,NN
apologizing,2,11,VBG
apology,5,7,NN
apoplexy,1,8,NN
apostate,3,8,NNP
apostrophized,3,13,VBD
apostrophizing,1,14,VBG
appall,1,6,NN
appalled,7,8,VBD
appalling,4,9,JJ
appallingly,1,11,RB
apparatus,3,9,NN
appareled,1,9,JJ
apparelled,3,10,VBN
apparent,25,8,JJ
apparente,1,9,NN
apparently,52,10,RB
apparition,6,10,NN
apparitions,1,11,IN
appeal,11,6,NN
appealed,16,8,VBD
appealing,6,9,VBG
appealingly,2,11,RB
appeals,1,7,NNS
appear,44,6,VB
appearance,55,10,NN
appearances,5,11,NNS
appeared,166,8,VBD
appearing,5,9,VBG
appears,8,7,VBZ
appease,1,7,VB
appeased,1,8,JJ
appended,1,8,VBD
applauded,1,9,VBD
applause,4,8,NN
apple,18,5,NN
applebed,1,8,NNP
applebys,1,8,NNP
applejohn,1,9,NNP
apples,14,6,NNS
applewoman,1,10,NN
appliances,2,10,NN
applicable,1,10,VB
application,1,11,NN
applied,12,7,VBD
apply,13,5,VB
applying,6,8,VBG
appoint,2,7,VB
appointed,3,9,VBD
appointing,1,10,VBG
appointment,5,11,NN
appointments,5,12,NNS
appoints,1,8,NNS
appreciate,3,10,VB
appreciated,1,11,NNP
appreciation,2,12,NN
appreciative,1,12,IN
apprehended,2,11,VBD
apprehension,10,12,NN
apprehensive,6,12,JJ
apprehensively,5,14,RB
apprentices,2,11,JJ
apprised,1,8,VBN
approach,18,8,NN
approached,31,10,VBD
approaching,17,11,VBG
approbation,1,11,NN
appropriate,7,11,JJ
approval,14,8,NN
approve,2,7,VB
approved,5,8,VBD
approving,3,9,NN
approvingly,6,11,RB
apricots,2,8,NN
april,19,5,NNP
apron,14,5,NN
aprons,4,6,NNS
apsley,3,6,NNP
apt,27,3,JJ
aptitude,1,8,NN
aptly,2,5,RB
aquarium,3,8,NNP
aquatici,1,8,NN
aqueducts,1,9,NN
aquiline,3,8,JJ
ar,2,2,NNP
arab,1,4,NNP
arabel,4,6,NNP
arabella,2,8,NNP
arabesques,1,10,NNS
arabia,3,6,NNP
arabic,2,6,NNP
ararat,1,6,NNP
arbitrary,3,9,JJ
arbitress,1,9,NN
arbours,3,7,JJ
arbuthnot,4,9,NNP
arc,3,3,NN
arcades,1,7,NNS
arcadia,1,7,NNP
arcadian,1,8,NNP
arcady,2,6,NNP
arch,21,4,NN
archaic,1,7,JJ
archbishop,2,10,NNP
archbishops,1,11,NNP
archduchess,12,11,NNP
archduke,26,8,NNP
archdukes,3,9,NNP
arched,5,6,VBN
archer,26,6,NNP
archers,2,7,NNP
arches,7,6,NNS
archfield,1,9,NN
archfiend,2,9,JJ
architect,4,9,NN
architects,2,10,NN
architecturally,1,15,RB
architecture,13,12,NN
archness,1,8,NN
archway,5,7,NN
archways,1,8,NNS
ardent,2,6,JJ
ardor,5,5,NN
ardors,1,6,NNS
ardour,5,6,NN
arduous,4,7,JJ
are,1067,3,VBP
area,13,4,NN
areas,1,5,NNS
arent,65,5,NN
argue,13,5,VB
argued,8,6,VBD
arguing,19,7,VBG
argument,71,8,NN
arguments,9,9,NNS
arid,4,4,JJ
arise,4,5,VB
arisen,1,6,VBN
arising,1,7,VBG
aristocracy,4,11,NN
aristocrat,4,10,NN
aristocratic,5,12,JJ
aristocrats,2,11,NN
aristophanes,1,12,NNS
aristotle,5,9,NNP
arlington,2,9,NNP
arm,249,3,NN
armada,3,6,NNP
armadas,1,7,VB
armchair,20,8,NN
armchairs,3,9,NNS
armed,3,5,VBN
armful,3,6,NN
armies,4,6,NNS
armor,2,5,NN
armour,5,6,NN
armoured,2,8,VBN
armoury,1,7,NN
armpits,1,7,NNS
arms,137,4,NNS
army,20,4,NN
arno,1,4,NNP
arnold,3,6,NNP
aroma,2,5,NN
aromatic,1,8,JJ
arose,4,5,VBD
around,10,6,IN
arouse,1,6,VB
aroused,7,7,VBN
arrange,13,7,VB
arranged,31,8,VBD
arrangement,13,11,NN
arrangements,10,12,NNS
arranging,17,9,VBG
arrant,1,6,JJ
arras,5,5,NN
array,1,5,NN
arrayed,2,7,VBD
arrears,1,7,NNS
arrested,2,8,VBD
arrival,7,7,NN
arrive,2,6,VB
arrived,30,7,VBN
arriving,4,8,NN
arrogance,3,9,NN
arrogant,4,8,JJ
arrow,6,5,NN
arrowroot,1,9,NN
arrows,4,6,NNS
arrowy,1,6,NN
art,48,3,NN
arteries,1,8,JJ
artfully,1,8,RB
arthur,74,6,NNP
arthurs,1,7,NNP
artichokes,2,10,NNS
article,15,7,NN
articles,7,8,NNS
articulate,7,10,NN
articulated,1,11,VBD
articulately,1,12,RB
articulation,1,12,NN
artifices,2,9,NNS
artificial,10,10,JJ
artisans,1,8,JJ
artist,9,6,NN
artistic,5,8,JJ
artists,6,7,NNS
arts,9,4,NNS
arum,1,4,NN
arundel,1,7,NNP
as,5258,2,IN
ascend,2,6,VB
ascendancy,1,10,NN
ascended,1,8,VBD
ascending,4,9,VBG
ascends,1,7,VBZ
ascent,3,6,NN
ascertain,6,9,VB
ascertained,4,11,VBD
ascetic,2,7,JJ
ascribe,2,7,VB
ascribed,4,8,VBN
ash,9,3,NN
ashamed,40,7,VBN
ashen,1,5,NN
ashes,7,5,NNS
ashford,2,7,NNP
ashley,24,6,NNP
ashleys,1,7,NNP
ashore,2,6,RB
ashton,5,6,NNP
ashtray,1,7,NN
asia,3,4,NNP
asian,2,5,JJ
aside,51,5,RB
ask,224,3,VB
asked,689,5,VBD
askew,4,5,VB
asking,69,6,VBG
asks,2,4,NNS
aslant,2,6,NN
asleep,108,6,NN
asparagus,3,9,NN
aspect,10,6,NN
aspects,5,7,NNS
asperity,2,8,NN
asphalt,7,7,JJ
asphodel,4,8,NN
asphodels,1,9,NNS
aspiration,2,10,NN
aspirations,2,11,NN
aspire,1,6,NN
asquith,5,7,NNP
asquiths,1,8,NNP
ass,11,3,NN
assail,1,6,VB
assailed,3,8,VBD
assault,1,7,NN
assaulted,2,9,VBD
assaults,1,8,NNS
assemble,3,8,VB
assembled,2,9,VBN
assemblies,3,10,NNS
assembling,1,10,NN
assembly,2,8,NN
assent,6,6,NN
assented,6,8,VBZ
assert,13,6,VB
asserted,16,8,VBD
asserting,4,9,VBG
assertion,5,9,NN
assertions,1,10,NNS
assertive,1,9,JJ
assertively,1,11,RB
asses,1,5,NNS
assessor,1,8,NN
asseverate,1,10,VB
asseverated,1,11,VBD
assiduity,3,9,NN
assiduously,1,11,RB
assignation,1,11,NN
assigned,4,8,VBD
assigning,1,9,VBG
assistance,2,10,NN
assistants,3,10,NNS
assisted,2,8,VBD
assisting,1,9,VBG
associated,4,10,VBN
associating,1,11,VBG
association,5,11,NN
associations,3,12,NNS
assorted,3,8,VBD
assortment,5,10,NN
assuage,1,7,VB
assuaged,2,8,JJ
assume,5,6,VB
assumed,9,7,VBD
assuming,5,8,VBG
assumption,7,10,NN
assurance,11,9,NN
assure,37,6,VBP
assured,29,7,VBD
assuredly,1,9,RB
assures,1,7,VBZ
assuring,2,8,VBG
assyrian,1,8,NNP
astaroth,1,8,NNP
aster,3,5,NN
asterisks,2,9,JJ
asters,1,6,IN
astir,2,5,VBN
astonished,5,10,VBN
astonishing,30,11,JJ
astonishingly,15,13,RB
astonishment,2,12,NN
astounded,2,9,VBD
astounding,1,10,JJ
astride,4,7,IN
astronomy,2,9,NN
asunder,14,7,NN
asylum,1,6,NN
at,5083,2,IN
ate,25,3,VBP
atheism,1,7,VB
atheist,7,7,NN
athena,1,6,NNP
athens,14,6,NNP
athletes,1,8,NN
athos,1,5,NNP
atlantic,8,8,NNP
atmosphere,53,10,NN
atom,1,4,NN
atoms,7,5,NNS
atone,1,5,VB
atrocities,1,10,NNS
atrophied,1,9,JJ
attach,7,6,VB
attache,1,7,NN
attached,32,8,VBN
attaches,1,8,NNS
attaching,4,9,VBG
attachment,2,10,NN
attachments,3,11,NNS
attaché,2,7,JJ
attack,13,6,NN
attacked,10,8,VBD
attacking,2,9,VBG
attacks,3,7,NN
attain,3,6,VB
attained,2,8,VBD
attainment,1,10,NN
attempt,58,7,NN
attempted,11,9,VBD
attempting,5,10,VBG
attempts,2,8,NNS
attend,11,6,VB
attendance,1,10,NN
attendant,1,9,NN
attendants,1,10,NNS
attended,13,8,VBD
attending,11,9,JJ
attends,2,7,VBZ
attention,104,9,NN
attentions,5,10,NN
attentive,8,9,JJ
attentively,10,11,RP
attenuated,1,10,VBD
attic,5,5,JJ
attics,8,6,NN
attired,1,7,JJ
attitude,42,8,NN
attitudes,6,9,NNS
attorneys,1,9,NNP
attract,3,7,VB
attracted,15,9,VBD
attraction,2,10,NN
attractions,1,11,NNS
attractive,12,10,JJ
attracts,1,8,VBZ
attribute,3,9,NN
attributed,3,10,VBD
attributes,1,10,NNS
attuned,1,7,VBD
au,1,2,NN
aubrey,2,6,NNP
auctioneers,1,11,NN
audacity,3,8,NN
audible,8,7,JJ
audibly,3,7,RB
audience,21,8,NN
audiences,1,9,NNS
audley,1,6,NNP
august,16,6,NNP
augustan,1,8,NNP
augustus,20,8,NNP
auld,1,4,NNP
aulis,1,5,NNP
aunt,146,4,NNP
aunts,61,5,NNS
auras,1,5,VBP
aureoles,1,8,NNS
aurora,3,6,NNP
auroral,1,7,NNS
auspicious,1,10,JJ
austell,3,7,NNP
austen,6,6,NNP
austere,7,7,JJ
austerity,1,9,NN
australia,3,9,NNP
australian,1,10,JJ
