term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
accusing,2,8,2.323125905293126e-06,18.715501224036807,VBG,VB,accus,0,1,0,0,1,0,1,0,0,0,0,-1
ache,2,4,2.323125905293126e-06,18.715501224036807,VB,VB,ach,0,0,0,0,0,0,1,0,1,0,0,-1
achieve,6,7,6.969377715879379e-06,17.130538723315652,VB,VB,achiev,0,0,0,0,0,1,0,1,0,0,1,1
achievement,4,11,4.646251810586252e-06,17.715501224036807,NN,NN,achiev,0,0,1,0,0,1,0,1,0,0,1,1
aching,3,6,3.4846888579396894e-06,18.130538723315652,JJ,JJ,ach,0,0,0,0,0,0,1,0,1,0,0,-1
acquiring,3,9,3.4846888579396894e-06,18.130538723315652,VBG,VB,acquir,0,0,1,0,0,0,0,1,0,0,0,1
acrobat,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,acrobat,0,0,0,0,1,1,0,1,0,0,1,1
addresses,4,9,4.646251810586252e-06,17.715501224036807,NNS,NN,address,0,0,1,0,0,0,0,1,0,0,0,1
admirable,32,9,3.7170014484690016e-05,14.715501224036808,JJ,JJ,admir,0,0,0,0,0,1,0,1,0,0,1,1
admiral,10,7,1.1615629526465633e-05,16.393573129149445,NNP,NN,admir,0,0,0,0,0,0,0,1,0,0,1,1
admiration,29,10,3.368532562675033e-05,14.857520228909236,NN,NN,admir,0,0,0,0,0,1,0,1,0,0,1,1
admire,30,6,3.4846888579396896e-05,14.808610628428289,VB,VB,admir,0,0,0,0,0,0,0,1,0,0,1,1
adorable,13,8,1.510031838440532e-05,16.015061505895716,JJ,JJ,ador,0,0,0,0,0,1,0,1,0,0,0,1
adoration,9,9,1.0454066573819067e-05,16.545576222594494,NN,NN,ador,0,0,0,0,0,1,0,1,0,0,1,1
adore,7,5,8.130940668525942e-06,16.908146301979205,IN,VB,ador,0,0,1,0,0,1,0,1,0,0,1,1
adrift,4,6,4.646251810586252e-06,17.715501224036807,NN,NN,adrift,0,0,1,0,1,0,1,0,1,0,0,-1
advance,27,7,3.13621997214572e-05,14.96061372187334,NN,NN,advanc,0,0,1,0,1,1,0,1,0,1,0,1
advent,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,advent,0,0,1,0,0,1,0,1,0,0,1,1
adventure,31,9,3.6008451532043456e-05,14.761304913649932,NN,NN,adventur,0,0,1,0,0,0,0,1,0,0,0,1
adverse,2,7,2.323125905293126e-06,18.715501224036807,JJ,NN,advers,0,1,0,1,1,0,1,0,1,0,0,-1
advisable,4,9,4.646251810586252e-06,17.715501224036807,JJ,JJ,advis,0,0,0,0,0,0,0,1,0,0,1,1
advise,12,6,1.3938755431758758e-05,16.130538723315652,VB,VB,advis,0,0,0,0,0,0,0,1,0,0,1,1
affection,45,9,5.227033286909534e-05,14.223648127707133,NN,NN,affect,0,0,0,0,0,1,0,1,0,0,1,1
affliction,1,10,1.161562952646563e-06,19.715501224036807,JJ,JJ,afflict,0,0,0,1,1,0,1,0,1,0,0,-1
affluence,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,affluenc,0,0,0,0,0,1,0,1,0,0,0,1
afraid,126,6,0.0001463569320334,12.73822130053689,JJ,JJ,afraid,0,0,0,0,1,0,1,0,0,0,0,-1
aghast,3,6,3.4846888579396894e-06,18.130538723315652,NN,NN,aghast,0,0,0,1,1,0,1,0,0,1,0,-1
agitated,13,8,1.510031838440532e-05,16.015061505895716,JJ,VB,agit,0,1,0,0,0,0,1,0,0,0,0,-1
agitation,32,9,3.7170014484690016e-05,14.715501224036808,NN,NN,agit,0,1,0,0,0,0,1,0,0,0,0,-1
agony,32,5,3.7170014484690016e-05,14.715501224036808,NN,NN,agoni,0,1,0,0,1,0,1,0,1,0,0,-1
agreeable,13,9,1.510031838440532e-05,16.015061505895716,JJ,JJ,agreeabl,0,0,0,0,0,0,0,1,0,0,1,1
agreed,55,6,6.388596239556096e-05,13.934141510512148,VBD,VB,agre,0,0,0,0,0,0,0,1,0,0,1,1
agreeing,2,8,2.323125905293126e-06,18.715501224036807,VBG,VB,agre,0,0,0,0,0,0,0,1,0,0,1,1
agreement,7,9,8.130940668525942e-06,16.908146301979205,NN,NN,agreement,0,0,0,0,0,0,0,1,0,0,1,1
ail,1,3,1.161562952646563e-06,19.715501224036807,JJ,JJ,ail,0,0,0,0,0,0,1,0,1,0,0,-1
ailing,1,6,1.161562952646563e-06,19.715501224036807,VBG,VB,ail,0,0,0,0,1,0,1,0,1,0,0,-1
airs,24,4,2.7877510863517516e-05,15.130538723315652,NN,NN,air,0,0,0,1,0,0,1,0,0,0,0,-1
alarm,20,5,2.3231259052931265e-05,15.393573129149445,NN,NN,alarm,0,0,0,0,1,0,1,0,0,1,0,-1
alarming,12,8,1.3938755431758758e-05,16.130538723315652,VBG,VB,alarm,0,0,0,0,1,0,1,0,0,1,0,-1
alertness,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,alert,0,0,1,0,1,0,0,1,0,1,0,1
alien,6,5,6.969377715879379e-06,17.130538723315652,JJ,NN,alien,0,0,0,1,1,0,1,0,0,0,0,-1
alienation,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,alien,0,1,0,1,1,0,1,0,1,0,0,-1
alive,62,5,7.201690306408691e-05,13.761304913649932,JJ,JJ,aliv,0,0,1,0,0,1,0,1,0,0,1,1
allied,3,6,3.4846888579396894e-06,18.130538723315652,VBN,VB,alli,0,0,0,0,0,0,0,1,0,0,1,1
ally,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,alli,0,0,0,0,0,0,0,1,0,0,1,1
amazingly,16,9,1.8585007242345008e-05,15.715501224036808,RB,RB,amazingli,0,0,0,0,0,1,0,1,0,1,0,1
ambassador,29,10,3.368532562675033e-05,14.857520228909236,NNP,NN,ambassador,0,0,0,0,0,0,0,1,0,0,1,1
ambition,16,8,1.8585007242345008e-05,15.715501224036808,NN,NN,ambit,0,0,1,0,0,1,0,1,0,0,1,1
ambulance,6,9,6.969377715879379e-06,17.130538723315652,NN,NN,ambul,0,0,0,0,1,0,0,0,0,0,1,0
ambush,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,ambush,0,1,0,0,1,0,1,0,0,1,0,-1
amen,2,4,2.323125905293126e-06,18.715501224036807,NN,NN,amen,0,0,0,0,0,1,0,1,0,0,1,1
amuse,8,5,9.292503621172504e-06,16.715501224036807,VB,VB,amus,0,0,0,0,0,1,0,1,0,0,0,1
amused,33,6,3.833157743733658e-05,14.671107104678354,VBN,VB,amus,0,0,0,0,0,1,0,1,0,0,0,1
amusement,24,9,2.7877510863517516e-05,15.130538723315652,NN,NN,amus,0,0,0,0,0,1,0,1,0,0,0,1
amusing,21,7,2.4392822005577825e-05,15.323183801258049,VBG,VB,amus,0,0,0,0,0,1,0,1,0,0,0,1
anarchist,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,anarchist,0,1,0,0,1,0,1,0,0,0,0,-1
anchorage,5,9,5.8078147632328155e-06,17.393573129149445,NN,NN,anchorag,0,0,0,0,0,0,0,1,1,0,0,1
angel,4,5,4.646251810586252e-06,17.715501224036807,NN,NN,angel,0,0,1,0,0,1,0,1,0,1,1,1
angelic,2,7,2.323125905293126e-06,18.715501224036807,JJ,JJ,angel,0,0,0,0,0,1,0,1,0,0,1,1
anger,48,5,5.575502172703503e-05,14.130538723315652,NN,NN,anger,0,1,0,0,0,0,1,0,0,0,0,-1
angry,42,5,4.878564401115565e-05,14.323183801258049,JJ,JJ,angri,0,1,0,1,0,0,1,0,0,0,0,-1
anguish,32,7,3.7170014484690016e-05,14.715501224036808,NN,NN,anguish,0,1,0,0,1,0,1,0,1,0,0,-1
animated,10,8,1.1615629526465633e-05,16.393573129149445,JJ,VB,anim,0,0,0,0,0,1,0,1,0,0,0,1
animosity,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,animos,0,1,0,1,1,0,1,0,1,0,0,-1
annihilated,2,11,2.323125905293126e-06,18.715501224036807,VBD,VB,annihil,0,1,0,0,1,0,1,0,1,0,0,-1
annihilation,5,12,5.8078147632328155e-06,17.393573129149445,NN,NN,annihil,0,1,0,0,1,0,1,0,1,0,0,-1
annoy,4,5,4.646251810586252e-06,17.715501224036807,VB,VB,annoy,0,1,0,1,0,0,1,0,0,0,0,-1
annoyance,21,9,2.4392822005577825e-05,15.323183801258049,NN,NN,annoy,0,1,0,1,0,0,1,0,0,0,0,-1
annoying,7,8,8.130940668525942e-06,16.908146301979205,VBG,VB,annoy,0,1,0,0,0,0,1,0,0,0,0,-1
antagonism,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,antagon,0,1,0,0,0,0,1,0,0,0,0,-1
antagonist,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,antagonist,0,1,0,0,0,0,1,0,0,0,0,-1
antagonistic,2,12,2.323125905293126e-06,18.715501224036807,VB,VB,antagonist,0,1,0,1,0,0,1,0,0,0,0,-1
antidote,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,antidot,0,0,1,0,0,0,0,1,0,0,1,1
antipathy,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,antipathi,0,1,0,1,0,0,1,0,0,0,0,-1
anxiety,35,7,4.065470334262971e-05,14.58621820709184,NN,NN,anxieti,0,1,1,0,1,0,1,0,1,0,0,-1
anxious,48,7,5.575502172703503e-05,14.130538723315652,JJ,JJ,anxiou,0,0,1,0,1,0,1,0,0,0,0,-1
apathetic,1,9,1.161562952646563e-06,19.715501224036807,RB,RB,apathet,0,0,0,0,0,0,1,0,1,0,0,-1
apathy,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,apathi,0,0,0,0,0,0,1,0,1,0,0,-1
apologetic,2,10,2.323125905293126e-06,18.715501224036807,JJ,NN,apologet,0,0,0,0,0,0,0,1,0,0,1,1
apologize,3,9,3.4846888579396894e-06,18.130538723315652,VB,VB,apolog,0,0,0,0,0,0,0,1,1,0,1,1
appalling,13,9,1.510031838440532e-05,16.015061505895716,JJ,JJ,appal,0,0,0,1,1,0,1,0,0,0,0,-1
apparition,7,10,8.130940668525942e-06,16.908146301979205,NN,NN,apparit,0,0,0,0,1,0,0,0,0,1,0,0
applause,8,8,9.292503621172504e-06,16.715501224036807,NN,NN,applaus,0,0,0,0,0,1,0,1,0,1,1,1
appreciation,3,12,3.4846888579396894e-06,18.130538723315652,NN,NN,appreci,0,0,0,0,0,1,0,1,0,0,1,1
apprehension,14,12,1.6261881337051885e-05,15.908146301979205,NN,NN,apprehens,0,0,0,0,1,0,1,0,0,0,0,-1
apprehensive,8,12,9.292503621172504e-06,16.715501224036807,JJ,VB,apprehens,0,0,1,0,1,0,1,0,0,0,0,-1
approbation,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,approb,0,0,0,0,0,0,0,1,0,0,1,1
approve,4,7,4.646251810586252e-06,17.715501224036807,VB,VB,approv,0,0,0,0,0,1,0,1,0,0,1,1
ardent,3,6,3.4846888579396894e-06,18.130538723315652,JJ,JJ,ardent,0,0,1,0,0,1,0,1,0,0,0,1
argue,16,5,1.8585007242345008e-05,15.715501224036808,VB,VB,argu,0,1,0,0,0,0,1,0,0,0,0,-1
argument,75,8,8.711722144849223e-05,13.486682533540929,NN,NN,argument,0,1,0,0,0,0,1,0,0,0,0,-1
arid,6,4,6.969377715879379e-06,17.130538723315652,JJ,JJ,arid,0,0,0,0,0,0,1,0,1,0,0,-1
armed,8,5,9.292503621172504e-06,16.715501224036807,VBN,VB,arm,0,1,0,0,1,0,1,1,0,0,0,0
armor,2,5,2.323125905293126e-06,18.715501224036807,NN,NN,armor,0,0,0,0,1,0,0,1,0,0,1,1
arouse,1,6,1.161562952646563e-06,19.715501224036807,VB,VB,arous,0,0,1,0,0,0,0,1,0,0,0,1
arrogant,6,8,6.969377715879379e-06,17.130538723315652,JJ,JJ,arrog,0,1,0,1,0,0,1,0,0,0,0,-1
art,57,3,6.62090883008541e-05,13.882611209872064,NN,NN,art,0,0,1,0,0,1,0,1,1,1,0,1
ashamed,43,7,4.994720696380221e-05,14.28923646933471,VBN,VB,asham,0,0,0,1,0,0,1,0,1,0,0,-1
ashes,12,5,1.3938755431758758e-05,16.130538723315652,NNS,NN,ash,0,0,0,0,0,0,1,0,1,0,0,-1
aspiration,3,10,3.4846888579396894e-06,18.130538723315652,NN,NN,aspir,0,0,1,0,0,1,0,1,0,1,1,1
aspire,2,6,2.323125905293126e-06,18.715501224036807,VB,VB,aspir,0,0,1,0,0,1,0,1,0,0,0,1
assail,1,6,1.161562952646563e-06,19.715501224036807,VB,VB,assail,0,1,0,0,1,0,1,0,0,1,0,-1
assault,2,7,2.323125905293126e-06,18.715501224036807,NN,NN,assault,0,1,0,0,1,0,1,0,0,0,0,-1
assembly,4,8,4.646251810586252e-06,17.715501224036807,NN,NN,assembl,0,0,0,0,0,0,0,1,0,0,1,1
asserting,5,9,5.8078147632328155e-06,17.393573129149445,VBG,VB,assert,0,0,0,0,0,0,0,1,0,0,1,1
assurance,14,9,1.6261881337051885e-05,15.908146301979205,NN,NN,assur,0,0,0,0,0,0,0,1,0,0,1,1
assured,36,7,4.181626629527627e-05,14.545576222594496,VBD,VB,assur,0,0,0,0,0,0,0,1,0,0,1,1
astonishingly,15,13,1.7423444289698448e-05,15.808610628428289,RB,RB,astonishingli,0,0,0,0,0,0,0,1,0,1,0,1
astonishment,2,12,2.323125905293126e-06,18.715501224036807,NN,NN,astonish,0,0,0,0,0,1,0,1,0,1,0,1
asylum,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,asylum,0,0,0,0,1,0,1,0,0,0,0,-1
atone,1,5,1.161562952646563e-06,19.715501224036807,VB,VB,aton,0,0,1,0,0,1,0,1,0,0,1,1
attack,15,6,1.7423444289698448e-05,15.808610628428289,NN,NN,attack,0,1,0,0,1,0,1,0,0,0,0,-1
attacking,4,9,4.646251810586252e-06,17.715501224036807,VBG,VB,attack,0,1,0,1,1,0,1,0,1,1,0,-1
attendant,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,attend,0,0,0,0,0,0,0,1,0,0,1,1
attentive,8,9,9.292503621172504e-06,16.715501224036807,JJ,JJ,attent,0,0,0,0,0,0,0,1,0,0,1,1
aunt,178,4,0.000206758205571,12.23976779307041,NNP,NN,aunt,0,0,0,0,0,0,0,1,0,0,1,1
auspicious,1,10,1.161562952646563e-06,19.715501224036807,JJ,JJ,auspici,0,0,1,0,0,1,0,1,0,0,0,1
austere,8,7,9.292503621172504e-06,16.715501224036807,JJ,JJ,auster,0,0,0,0,1,0,1,0,1,0,0,-1
authentic,2,9,2.323125905293126e-06,18.715501224036807,VB,VB,authent,0,0,0,0,0,1,0,1,0,0,1,1
author,10,6,1.1615629526465633e-05,16.393573129149445,NN,NN,author,0,0,0,0,0,0,0,1,0,0,1,1
authoritative,9,13,1.0454066573819067e-05,16.545576222594494,JJ,JJ,authorit,0,0,0,0,0,0,0,1,0,0,1,1
authority,48,9,5.575502172703503e-05,14.130538723315652,NN,NN,author,0,0,0,0,0,0,0,1,0,0,1,1
avalanche,4,9,4.646251810586252e-06,17.715501224036807,NN,NN,avalanch,0,0,0,0,1,0,1,0,1,1,0,-1
averse,2,6,2.323125905293126e-06,18.715501224036807,JJ,NN,avers,0,1,0,1,1,0,1,0,0,0,0,-1
aversion,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,avers,0,1,0,1,1,0,1,0,0,0,0,-1
avoid,23,5,2.6715947910870952e-05,15.191939267979794,VB,VB,avoid,0,0,0,0,1,0,1,0,0,0,0,-1
awful,56,5,6.504752534820754e-05,13.908146301979205,JJ,JJ,aw,0,1,0,1,1,0,1,0,1,0,0,-1
awkwardness,7,11,8.130940668525942e-06,16.908146301979205,NN,NN,awkward,0,0,0,1,0,0,1,0,0,0,0,-1
baby,70,4,8.130940668525942e-05,13.58621820709184,NN,NN,babi,0,0,0,0,0,1,0,1,0,0,0,1
backbone,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,backbon,0,1,0,0,0,0,0,1,0,0,1,1
backwards,14,9,1.6261881337051885e-05,15.908146301979205,NNS,NN,backward,0,0,0,1,0,0,1,0,0,0,0,-1
backwater,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,backwat,0,0,0,0,0,0,1,0,1,0,0,-1
bad,128,3,0.0001486800579387,12.715501224036808,JJ,JJ,bad,0,1,0,1,1,0,1,0,1,0,0,-1
badger,3,6,3.4846888579396894e-06,18.130538723315652,NNP,NN,badger,0,1,0,0,0,0,1,0,0,0,0,-1
badly,24,5,2.7877510863517516e-05,15.130538723315652,RB,RB,badli,0,0,0,0,0,0,1,0,1,0,0,-1
badness,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,bad,0,1,0,1,1,0,1,0,0,0,0,-1
bailiff,2,7,2.323125905293126e-06,18.715501224036807,NN,NN,bailiff,0,0,0,0,1,0,1,0,0,0,1,-1
bait,1,4,1.161562952646563e-06,19.715501224036807,VB,VB,bait,0,0,0,0,1,0,1,0,0,0,1,-1
balm,9,4,1.0454066573819067e-05,16.545576222594494,NN,NN,balm,0,0,1,0,0,1,1,1,0,0,0,0
bang,10,4,1.1615629526465633e-05,16.393573129149445,NN,NN,bang,0,1,0,1,1,0,1,0,1,1,0,-1
banished,3,8,3.4846888579396894e-06,18.130538723315652,VBN,VB,banish,0,1,0,0,1,0,1,0,1,0,0,-1
bankrupt,2,8,2.323125905293126e-06,18.715501224036807,NN,NN,bankrupt,0,0,0,0,1,0,1,0,1,0,0,-1
banquet,3,7,3.4846888579396894e-06,18.130538723315652,NN,NN,banquet,0,0,1,0,0,1,0,1,0,0,0,1
barbarian,4,9,4.646251810586252e-06,17.715501224036807,JJ,JJ,barbarian,0,0,0,0,1,0,1,0,0,0,0,-1
barbaric,5,8,5.8078147632328155e-06,17.393573129149445,JJ,JJ,barbar,0,1,0,1,1,0,1,0,0,0,0,-1
bargain,14,7,1.6261881337051885e-05,15.908146301979205,NN,NN,bargain,0,0,0,0,0,0,0,1,0,0,1,1
bark,30,4,3.4846888579396896e-05,14.808610628428289,NN,NN,bark,0,1,0,0,0,0,1,0,0,0,0,-1
barren,6,6,6.969377715879379e-06,17.130538723315652,NNS,NN,barren,0,0,0,0,0,0,1,0,1,0,0,-1
barrier,15,7,1.7423444289698448e-05,15.808610628428289,NN,NN,barrier,0,1,0,0,0,0,1,0,0,0,0,-1
bastard,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,bastard,0,0,0,1,0,0,1,0,1,0,0,-1
batter,2,6,2.323125905293126e-06,18.715501224036807,VB,VB,batter,0,1,0,0,1,0,1,0,0,0,0,-1
battered,17,8,1.974657019499157e-05,15.62803838278647,JJ,JJ,batter,0,0,0,0,1,0,1,0,1,0,0,-1
battery,2,7,2.323125905293126e-06,18.715501224036807,NN,NN,batteri,0,1,0,0,0,0,1,0,0,0,0,-1
battle,28,6,3.252376267410377e-05,14.908146301979205,NN,NN,battl,0,1,0,0,0,0,1,0,0,0,0,-1
battled,2,7,2.323125905293126e-06,18.715501224036807,VBD,VB,battl,0,1,0,0,1,0,1,0,1,0,0,-1
battlefield,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,battlefield,0,0,0,0,1,0,1,0,0,0,0,-1
bayonet,2,7,2.323125905293126e-06,18.715501224036807,JJ,NN,bayonet,0,1,0,0,1,0,1,0,0,0,0,-1
beam,15,4,1.7423444289698448e-05,15.808610628428289,NN,NN,beam,0,0,0,0,0,1,0,1,0,0,0,1
beaming,3,7,3.4846888579396894e-06,18.130538723315652,VBG,VB,beam,0,0,1,0,0,1,0,1,0,0,0,1
bear,58,4,6.737065125350066e-05,13.857520228909236,VB,VB,bear,0,1,0,0,1,0,0,0,0,0,0,0
beast,19,5,2.20696961002847e-05,15.467573710593223,NN,NN,beast,0,1,0,0,1,0,1,0,0,0,0,-1
beastly,13,7,1.510031838440532e-05,16.015061505895716,RB,RB,beastli,0,0,0,1,1,0,1,0,0,0,0,-1
beating,31,7,3.6008451532043456e-05,14.761304913649932,VBG,VB,beat,0,1,0,0,1,0,1,0,1,0,0,-1
beautiful,222,9,0.0002578669754875,11.9210853576867,JJ,JJ,beauti,0,0,0,0,0,1,0,1,0,0,0,1
beauty,229,6,0.000265997916156,11.876297435939865,NN,NN,beauti,0,0,0,0,0,1,0,1,0,0,0,1
bee,24,3,2.7877510863517516e-05,15.130538723315652,NN,NN,bee,0,1,0,0,1,0,0,0,0,0,0,0
beer,16,4,1.8585007242345008e-05,15.715501224036808,NN,NN,beer,0,0,0,0,0,1,0,1,0,0,0,1
befriend,1,8,1.161562952646563e-06,19.715501224036807,VB,VB,befriend,0,0,0,0,0,1,0,1,0,0,1,1
beg,9,3,1.0454066573819067e-05,16.545576222594494,VB,VB,beg,0,0,0,0,0,0,1,0,1,0,0,-1
beggar,6,6,6.969377715879379e-06,17.130538723315652,NN,NN,beggar,0,0,0,0,0,0,1,0,1,0,0,-1
believing,11,9,1.2777192479112194e-05,16.25606960539951,VBG,VB,believ,0,0,0,0,0,0,0,1,0,0,1,1
belittle,1,8,1.161562952646563e-06,19.715501224036807,VB,VB,belittl,0,1,0,1,1,0,1,0,1,0,0,-1
belt,5,4,5.8078147632328155e-06,17.393573129149445,NN,NN,belt,0,1,0,0,1,0,1,0,0,0,0,-1
benevolence,5,11,5.8078147632328155e-06,17.393573129149445,NN,NN,benevol,0,0,0,0,0,1,0,1,0,0,1,1
benign,1,6,1.161562952646563e-06,19.715501224036807,NNS,NN,benign,0,0,0,0,0,1,0,1,0,0,0,1
bereavement,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,bereav,0,0,0,0,0,0,1,0,1,0,0,-1
bestial,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,bestial,0,0,0,1,1,0,1,0,0,0,0,-1
betrothed,1,9,1.161562952646563e-06,19.715501224036807,VBN,VB,betroth,0,0,1,0,0,1,0,1,0,0,1,1
beware,1,6,1.161562952646563e-06,19.715501224036807,NNP,NN,bewar,0,0,1,0,1,0,1,0,0,0,0,-1
bewildered,14,10,1.6261881337051885e-05,15.908146301979205,VBN,VB,bewild,0,0,0,0,1,0,1,0,0,1,0,-1
bewilderment,15,12,1.7423444289698448e-05,15.808610628428289,NN,NN,bewilder,0,0,0,0,1,0,0,0,0,1,0,0
bickering,5,9,5.8078147632328155e-06,17.393573129149445,NN,NN,bicker,0,1,0,1,0,0,1,0,0,0,0,-1
bier,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,bier,0,0,0,0,1,0,1,0,1,0,0,-1
bigoted,1,7,1.161562952646563e-06,19.715501224036807,JJ,JJ,bigot,0,1,0,1,1,0,1,0,1,0,0,-1
birch,5,5,5.8078147632328155e-06,17.393573129149445,NN,NN,birch,0,1,0,1,1,0,1,0,0,0,0,-1
birth,47,5,5.4593458774388464e-05,14.16091237235917,NN,NN,birth,0,0,1,0,1,1,0,1,0,0,1,1
birthday,18,8,2.0908133147638135e-05,15.545576222594496,NN,NN,birthday,0,0,1,0,0,1,0,1,0,1,0,1
birthplace,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,birthplac,0,1,0,0,0,0,1,0,0,0,0,-1
bitch,4,5,4.646251810586252e-06,17.715501224036807,NN,NN,bitch,0,1,0,1,1,0,1,0,1,0,0,-1
bitterly,21,8,2.4392822005577825e-05,15.323183801258049,NN,NN,bitterli,0,1,0,1,0,0,1,0,1,0,0,-1
bitterness,23,10,2.6715947910870952e-05,15.191939267979794,NN,NN,bitter,0,1,0,1,0,0,1,0,1,0,0,-1
black,321,5,0.0003728617077995,11.389071736914504,JJ,JJ,black,0,0,0,0,0,0,1,0,1,0,0,-1
blackness,17,9,1.974657019499157e-05,15.62803838278647,NN,NN,black,0,0,0,0,1,0,1,0,1,0,0,-1
blame,35,5,4.065470334262971e-05,14.58621820709184,VB,VB,blame,0,1,0,1,0,0,1,0,0,0,0,-1
blasphemy,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,blasphemi,0,1,0,0,0,0,1,0,0,0,0,-1
